"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
754,0.1,1,400,0.6,10670086.0898666,10680029.1396195
560,0.14,2,400,0.7,31089549.017682,31087178.0584762
930,0.14,1,200,0.5,48393424.763061,48390769.2995609
675,0.14,5,400,0.65,116977503.606141,116973409.304699
595,0.14,4,500,0.7,355175338.484121,355182498.285334
799,0.1,5,500,0.6,904635814.466704,904624429.912367
580,0.14,1,500,0.7,1642733187.63585,1642748496.84841
670,0.14,4,400,0.65,1766947669.05391,1766931758.14766
655,0.14,1,400,0.65,2032701000.57659,2032738782.32133
585,0.14,2,500,0.7,2137733066.27706,2137715709.88865
964,0.1,3,400,0.5,2849079607.53106,2849059395.53507
789,0.1,3,500,0.6,10906041290.7035,10906080847.4343
690,0.14,3,500,0.65,12716102312.6481,12716059748.9752
779,0.1,1,500,0.6,12768568224.0945,12768525090.5793
590,0.14,3,500,0.7,15658963743.9169,15658917934.5296
854,0.1,1,400,0.55,33453102213.1731,33453238668.602
685,0.14,2,500,0.65,64906845593.26,64906942028.5519
954,0.1,1,400,0.5,146189027611.916,146455166258.852
765,0.14,3,400,0.6,491525905820.462,491526170858.9
665,0.14,3,400,0.65,1107618172566.1,1107617777064.96
770,0.14,4,400,0.6,1148910277974.85,1148910683702.58
969,0.1,4,400,0.5,1168877305812.26,1168876896574.82
874,0.1,5,400,0.55,1201392088962.68,1201391674070.44
784,0.1,2,500,0.6,1797686775694.45,1797713657532.38
794,0.1,4,500,0.6,4372896616448.54,4372895824904.87
884,0.1,2,500,0.55,39967357624962.5,39967148693235.2
889,0.1,3,500,0.55,95043897889372.4,95043893956662.7
755,0.14,1,400,0.6,126621105416632,126621115006639
695,0.14,4,500,0.65,160023226653862,160023221865547
959,0.1,2,400,0.5,248026473104581,248026478951691
700,0.14,5,500,0.65,325845903936031,325845910822491
760,0.14,2,400,0.6,4731958035188440,4731958061226682
879,0.1,1,500,0.55,7714917343652504,7714917310470689
680,0.14,1,500,0.65,11328742317008338,11329328529809712
775,0.14,5,400,0.6,11646016699073608,11646016658224750
894,0.1,4,500,0.55,25102656859148868,25102656799176488
974,0.1,5,400,0.5,1186489235537700608,1186489235125391104
870,0.14,4,400,0.55,11443959131144134656,11443959129863634944
795,0.14,4,500,0.6,30396372543923539968,30396372541840850944
984,0.1,2,500,0.5,4.292451080132e+19,4.292451079884e+19
899,0.1,5,500,0.55,87542114512811769856,87542114509270171648
875,0.14,5,400,0.55,1.64617666104711e+20,1.64617666099855e+20
780,0.14,1,500,0.6,1.39303704422415e+21,1.39303704423825e+21
860,0.14,2,400,0.55,5.19253901381867e+21,5.1925390137914e+21
800,0.14,5,500,0.6,1.24202425467859e+22,1.24202425467437e+22
865,0.14,3,400,0.55,1.79536648562262e+22,1.79536648562769e+22
979,0.1,1,500,0.5,3.53809972323723e+22,3.53809972324435e+22
790,0.14,3,500,0.6,9.6038757472459e+22,9.60387574725763e+22
785,0.14,2,500,0.6,1.89559955168597e+23,1.89559955168762e+23
989,0.1,3,500,0.5,8.28541293253418e+23,8.28541293253762e+23
994,0.1,4,500,0.5,3.73153766667033e+24,3.7315376666696e+24
999,0.1,5,500,0.5,2.64601082796518e+25,2.64601082796537e+25
855,0.14,1,400,0.55,1.12172819922218e+26,1.12172819922214e+26
965,0.14,3,400,0.5,3.99151254369328e+28,3.99151254369329e+28
955,0.14,1,400,0.5,2.73329660606094e+30,2.73329660606094e+30
970,0.14,4,400,0.5,3.45685280185601e+30,3.45685280185602e+30
975,0.14,5,400,0.5,5.22019899848205e+30,5.22019899848205e+30
960,0.14,2,400,0.5,1.49892274760076e+31,1.49892274760076e+31
900,0.14,5,500,0.55,1.71719810234711e+31,1.71719810234711e+31
895,0.14,4,500,0.55,2.02491989424953e+31,2.02491989424953e+31
890,0.14,3,500,0.55,1.0876680783355e+32,1.0876680783355e+32
880,0.14,1,500,0.55,1.12163319837803e+32,1.12163319837803e+32
885,0.14,2,500,0.55,1.49969910987131e+35,1.49969910987131e+35
980,0.14,1,500,0.5,1.06541467832677e+38,1.06541467832677e+38
990,0.14,3,500,0.5,2.10202870126693e+39,2.10202870126693e+39
985,0.14,2,500,0.5,1.08265843957506e+40,1.08265843957506e+40
1000,0.14,5,500,0.5,8.1927350261283e+40,8.1927350261283e+40
995,0.14,4,500,0.5,1.09426744086738e+44,1.09426744086738e+44
