"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
145,0.14,4,200,0.55,428224060.420018,428224724.71229
98,0.06,5,500,0.5,977289368.776313,977290372.315796
479,0.1,1,500,0.7,1281226902.83226,1281685523.52889
150,0.14,5,200,0.55,1824717475.64083,1824718846.90228
590,0.14,3,500,0.75,2074106074.24775,2074107536.43042
494,0.1,4,500,0.7,4939591098.87411,4939593355.02418
680,0.14,1,500,0.8,10492071722.2311,10474892344.3041
354,0.1,1,400,0.65,24478451947.2121,24477496641.0449
45,0.14,4,200,0.5,27642775752.8468,27642770415.7383
40,0.14,3,200,0.5,29464261621.36,29464259039.4435
379,0.1,1,500,0.65,30670641952.0425,30670645387.2239
489,0.1,3,500,0.7,40881754382.8556,40881747892.2687
254,0.1,1,400,0.6,50094706677.6342,50094699395.4013
484,0.1,2,500,0.7,51838320777.4598,51838328114.3196
88,0.06,3,500,0.5,520670632683.303,520670655846.706
585,0.14,2,500,0.75,596949698686.975,596949734424.05
465,0.14,3,400,0.7,974986884338.459,974986917109.63
135,0.14,2,200,0.55,1143541542372.5,1143541576056.25
455,0.14,1,400,0.7,1514107420708.9,1512039154468.32
93,0.06,4,500,0.5,1945737843151.87,1945737813660.03
130,0.14,1,200,0.55,2375364958469.03,2375365055999.86
35,0.14,2,200,0.5,2832454782561.24,2832454826212.84
595,0.14,4,500,0.75,3001168411027.48,3001168355395.53
580,0.14,1,500,0.75,5776569731231.54,5756766592555.65
50,0.14,5,200,0.5,15729233993685.3,15729234120963.5
269,0.1,4,400,0.6,31409381967655.4,31409382147563.8
274,0.1,5,400,0.6,35885748852088.9,35885749044390.4
389,0.1,3,500,0.65,39806700166231.5,39806699985577.7
470,0.14,4,400,0.7,41954303936916.1,41954304144842.6
384,0.1,2,500,0.65,42175226855521.4,42175224370828.6
30,0.14,1,200,0.5,58540652651811.8,58540653397250.3
140,0.14,3,200,0.55,235402852588244,235402852095720
264,0.1,3,400,0.6,1039891432733948,1039891431698768
399,0.1,5,500,0.65,1952706427313712,1952706428732247
259,0.1,2,400,0.6,3184387529594914,3184387531406398
174,0.1,5,400,0.55,28972703394241456,28972703399705524
394,0.1,4,500,0.65,95904835116974112,95904835149829824
279,0.1,1,500,0.6,187794560866941504,187794560880852640
475,0.14,5,400,0.7,427158983416730560,427158983437711104
460,0.14,2,400,0.7,4530624259891972608,4530624259791848960
159,0.1,2,400,0.55,6065335758061435904,6065335758140486656
284,0.1,2,500,0.6,29178367654060441600,29178367653878317056
480,0.14,1,500,0.7,42886133654930325504,42866116855630430208
490,0.14,3,500,0.7,2.7066944983707e+20,2.70669449836542e+20
164,0.1,3,400,0.55,2.59942751356144e+21,2.59942751355981e+21
485,0.14,2,500,0.7,9.89407915048546e+21,9.89407915048227e+21
154,0.1,1,400,0.55,1.1791385500865e+22,1.17913855008832e+22
299,0.1,5,500,0.6,1.74170373413727e+22,1.74170373413685e+22
54,0.1,1,400,0.5,3.56671108345344e+22,3.56671108345306e+22
365,0.14,3,400,0.65,3.60450482861493e+22,3.60450482861432e+22
370,0.14,4,400,0.65,1.25250188853985e+23,1.25250188853996e+23
495,0.14,4,500,0.7,1.64090803455544e+23,1.64090803455531e+23
355,0.14,1,400,0.65,2.16350282130344e+23,2.1635028213033e+23
375,0.14,5,400,0.65,1.13887426522382e+25,1.13887426522381e+25
169,0.1,4,400,0.55,2.94949393587966e+26,2.94949393587965e+26
500,0.14,5,500,0.7,4.85157453145263e+27,4.85157453145264e+27
265,0.14,3,400,0.6,9.79504687871326e+27,9.79504687871326e+27
360,0.14,2,400,0.65,2.10848393008851e+28,2.10848393008851e+28
69,0.1,4,400,0.5,4.38982559475254e+28,4.38982559475254e+28
400,0.14,5,500,0.65,3.56448639672198e+30,3.56448639672198e+30
255,0.14,1,400,0.6,7.98143845932748e+30,7.98143845932748e+30
64,0.1,3,400,0.5,1.29321684544677e+32,1.29321684544677e+32
294,0.1,4,500,0.6,1.04749006491574e+33,1.04749006491574e+33
289,0.1,3,500,0.6,1.72812026597795e+33,1.72812026597795e+33
390,0.14,3,500,0.65,1.18916095878774e+34,1.18916095878774e+34
270,0.14,4,400,0.6,2.025728880161e+36,2.025728880161e+36
59,0.1,2,400,0.5,4.16932435158108e+36,4.16932435158108e+36
385,0.14,2,500,0.65,7.61649806733907e+36,7.61649806733907e+36
395,0.14,4,500,0.65,1.18753960083739e+38,1.18753960083739e+38
184,0.1,2,500,0.55,1.64385576847505e+38,1.64385576847505e+38
380,0.14,1,500,0.65,2.41702673844265e+39,2.41702673844265e+39
194,0.1,4,500,0.55,1.10928672705063e+42,1.10928672705063e+42
275,0.14,5,400,0.6,2.6564897019549e+42,2.6564897019549e+42
179,0.1,1,500,0.55,6.75205495152608e+42,6.75205495152608e+42
74,0.1,5,400,0.5,5.43428418863433e+46,5.43428418863433e+46
189,0.1,3,500,0.55,4.62410665168223e+47,4.62410665168223e+47
199,0.1,5,500,0.55,3.19513364294063e+54,3.19513364294063e+54
260,0.14,2,400,0.6,8.51732008206421e+55,8.51732008206421e+55
170,0.14,4,400,0.55,1.77399125446946e+61,1.77399125446946e+61
285,0.14,2,500,0.6,1.70011591946121e+67,1.70011591946121e+67
295,0.14,4,500,0.6,5.16156664925261e+67,5.16156664925261e+67
155,0.14,1,400,0.55,2.8362476889874e+68,2.8362476889874e+68
175,0.14,5,400,0.55,2.80283420952895e+69,2.80283420952895e+69
300,0.14,5,500,0.6,4.17362565088762e+70,4.17362565088762e+70
84,0.1,2,500,0.5,7.72041368372456e+78,7.72041368372456e+78
290,0.14,3,500,0.6,6.66581173215248e+79,6.66581173215248e+79
79,0.1,1,500,0.5,7.0686661571047e+79,7.0686661571047e+79
280,0.14,1,500,0.6,9.68454369052507e+79,9.68454369052507e+79
165,0.14,3,400,0.55,1.38032923187414e+80,1.38032923187414e+80
160,0.14,2,400,0.55,8.01679194071811e+80,8.01679194071811e+80
94,0.1,4,500,0.5,5.32012202066638e+81,5.32012202066638e+81
55,0.14,1,400,0.5,1.07306742568564e+89,1.07306742568564e+89
89,0.1,3,500,0.5,1.11888736541103e+92,1.11888736541103e+92
99,0.1,5,500,0.5,1.30783143655452e+97,1.30783143655452e+97
70,0.14,4,400,0.5,1.7467610298631e+97,1.7467610298631e+97
200,0.14,5,500,0.55,3.3864854542e+100,3.3864854542e+100
60,0.14,2,400,0.5,1.57876450750597e+101,1.57876450750597e+101
75,0.14,5,400,0.5,6.30958012503549e+104,6.30958012503549e+104
180,0.14,1,500,0.55,1.85415846555637e+107,1.85415846555637e+107
190,0.14,3,500,0.55,8.24362393787351e+107,8.24362393787351e+107
65,0.14,3,400,0.5,2.04701037246112e+109,2.04701037246112e+109
195,0.14,4,500,0.55,3.59526634562365e+112,3.59526634562365e+112
185,0.14,2,500,0.55,5.66848301983186e+115,5.66848301983186e+115
100,0.14,5,500,0.5,6.28073919564476e+125,6.28073919564476e+125
80,0.14,1,500,0.5,2.18965690353683e+130,2.18965690353683e+130
85,0.14,2,500,0.5,7.26159013396015e+135,7.26159013396015e+135
90,0.14,3,500,0.5,1.83000783595376e+136,1.83000783595376e+136
95,0.14,4,500,0.5,9.83111082446297e+136,9.83111082446297e+136
