"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
479,0.1,1,500,0.7,871104.825057276,873342.406703251
700,0.14,5,500,0.8,1258514.79406465,1258523.82698371
690,0.14,3,500,0.8,1262295.1984012,1262286.32085622
193,0.06,4,500,0.55,2276041.29799686,2276029.15283978
364,0.1,3,400,0.65,3507617.13511698,3507604.60595061
555,0.14,1,400,0.75,5126939.63792782,5127546.9284999
30,0.14,1,200,0.5,7734854.63772004,7734835.4827384
570,0.14,4,400,0.75,14160878.4507434,14160908.7757139
489,0.1,3,500,0.7,15437370.8112268,15437402.3782851
374,0.1,5,400,0.65,42333299.3724534,42333246.978158
83,0.06,2,500,0.5,80622990.4261054,80622918.1635126
93,0.06,4,500,0.5,109441614.986647,109441530.767855
150,0.14,5,200,0.55,110731215.36783,110731300.081208
254,0.1,1,400,0.6,128284117.714397,128284250.923217
354,0.1,1,400,0.65,242266754.866136,242265218.705116
499,0.1,5,500,0.7,319874423.961097,319874279.984133
565,0.14,3,400,0.75,368994596.777467,368994442.057119
259,0.1,2,400,0.6,383294368.950364,383293980.310188
359,0.1,2,400,0.65,479175612.478337,479175591.502513
98,0.06,5,500,0.5,530300862.200837,530300676.824122
595,0.14,4,500,0.75,822010322.499786,822010091.680799
274,0.1,5,400,0.6,883392623.203691,883392862.46506
580,0.14,1,500,0.75,2022329734.0958,2022371447.46686
585,0.14,2,500,0.75,2050563414.73767,2050563449.69423
35,0.14,2,200,0.5,2822713352.74842,2822713780.45361
394,0.1,4,500,0.65,7786037478.09546,7786038188.43854
600,0.14,5,500,0.75,10190696988.6507,10190696175.9961
399,0.1,5,500,0.65,12457064100.9223,12457064999.3617
590,0.14,3,500,0.75,36519358224.1326,36519356725.7024
389,0.1,3,500,0.65,41164779431.4681,41164781064.7908
470,0.14,4,400,0.7,106027161612.709,106027158991.408
264,0.1,3,400,0.6,868879288137.733,868879295641.064
50,0.14,5,200,0.5,898637108899.815,898637101268.475
475,0.14,5,400,0.7,1252765700468.52,1252765709478.92
40,0.14,3,200,0.5,2185946493959.65,2185946505861.92
460,0.14,2,400,0.7,3013123055018.47,3013120544720.04
465,0.14,3,400,0.7,5088520703985.02,5088520722153.7
269,0.1,4,400,0.6,5981667547554.97,5981667527866.14
485,0.14,2,500,0.7,20167949138038,20167949174182.8
455,0.14,1,400,0.7,25141636713912,25140412852443.3
299,0.1,5,500,0.6,28416879721518.3,28416879678604.6
480,0.14,1,500,0.7,72233372997070.2,72233367914571.8
159,0.1,2,400,0.55,181461551594512,181461551486068
379,0.1,1,500,0.65,225164580477002,225184393089937
384,0.1,2,500,0.65,364198904285381,364198904439012
279,0.1,1,500,0.6,657486905624855,657486905754611
154,0.1,1,400,0.55,772200043288968,772200043072464
169,0.1,4,400,0.55,3898264083488905,3898264083991530
355,0.14,1,400,0.65,168668373867384256,168670771660212512
294,0.1,4,500,0.6,1521401532724827648,1521401532734757120
179,0.1,1,500,0.55,3082302432026471424,3082302432012015104
375,0.14,5,400,0.65,4736225329878035456,4736225329860515840
164,0.1,3,400,0.55,28597982908437315584,28597982908480368640
490,0.14,3,500,0.7,54502382927021342720,54502382926961909760
370,0.14,4,400,0.65,1.27732504784112e+20,1.27732504784021e+20
284,0.1,2,500,0.6,1.42601158308394e+20,1.4260115830849e+20
500,0.14,5,500,0.7,1.23508471267228e+21,1.235084712672e+21
360,0.14,2,400,0.65,2.10693452323607e+21,2.1069345232357e+21
255,0.14,1,400,0.6,2.46846524583485e+21,2.46846524503386e+21
495,0.14,4,500,0.7,6.00575831712765e+22,6.00575831712785e+22
174,0.1,5,400,0.55,2.69907062758786e+24,2.69907062758787e+24
260,0.14,2,400,0.6,3.25702533780404e+24,3.25702533780405e+24
365,0.14,3,400,0.65,2.93515920460356e+25,2.93515920460356e+25
54,0.1,1,400,0.5,1.31186700374335e+26,1.31186700374336e+26
385,0.14,2,500,0.65,1.46884566100172e+26,1.46884566100172e+26
289,0.1,3,500,0.6,1.60355915785305e+26,1.60355915785305e+26
59,0.1,2,400,0.5,5.34586449931286e+26,5.34586449931287e+26
69,0.1,4,400,0.5,1.6111999390108e+27,1.6111999390108e+27
74,0.1,5,400,0.5,8.56146091252993e+27,8.56146091252993e+27
270,0.14,4,400,0.6,3.03689315375175e+28,3.03689315375175e+28
395,0.14,4,500,0.65,5.99934996095333e+29,5.99934996095333e+29
199,0.1,5,500,0.55,3.1057312852476e+30,3.1057312852476e+30
380,0.14,1,500,0.65,7.10067381597658e+30,7.10067381597658e+30
275,0.14,5,400,0.6,8.17007631745581e+30,8.17007631745581e+30
390,0.14,3,500,0.65,1.0542220073504e+31,1.0542220073504e+31
400,0.14,5,500,0.65,1.43527971521492e+32,1.43527971521492e+32
64,0.1,3,400,0.5,9.31020888686682e+34,9.31020888686682e+34
265,0.14,3,400,0.6,7.53498162732676e+36,7.53498162732676e+36
189,0.1,3,500,0.55,9.76212497705991e+37,9.76212497705991e+37
184,0.1,2,500,0.55,4.89024182060786e+39,4.89024182060786e+39
160,0.14,2,400,0.55,5.32645547038296e+43,5.32645547038296e+43
194,0.1,4,500,0.55,1.76654500132212e+45,1.76654500132212e+45
175,0.14,5,400,0.55,2.10761705684302e+46,2.10761705684302e+46
155,0.14,1,400,0.55,8.36444798604574e+52,8.36444798604574e+52
89,0.1,3,500,0.5,4.60935140001618e+53,4.60935140001618e+53
165,0.14,3,400,0.55,2.21144276599835e+55,2.21144276599835e+55
84,0.1,2,500,0.5,2.59832506335721e+55,2.59832506335721e+55
290,0.14,3,500,0.6,9.96663947048845e+55,9.96663947048845e+55
280,0.14,1,500,0.6,1.24112791376276e+59,1.24112791376276e+59
285,0.14,2,500,0.6,7.76003980210497e+59,7.76003980210497e+59
170,0.14,4,400,0.55,6.80880883193711e+64,6.80880883193711e+64
79,0.1,1,500,0.5,7.92388236016867e+65,7.92388236016867e+65
55,0.14,1,400,0.5,3.65028808597552e+66,3.65028808597552e+66
99,0.1,5,500,0.5,1.32482755499263e+68,1.32482755499263e+68
295,0.14,4,500,0.6,6.24988280985737e+69,6.24988280985737e+69
70,0.14,4,400,0.5,1.74301553896466e+70,1.74301553896466e+70
300,0.14,5,500,0.6,8.62481245237269e+71,8.62481245237269e+71
60,0.14,2,400,0.5,1.5522325244651e+78,1.5522325244651e+78
94,0.1,4,500,0.5,2.2103772178566e+79,2.2103772178566e+79
75,0.14,5,400,0.5,5.31189696145949e+83,5.31189696145949e+83
185,0.14,2,500,0.55,8.17117706964021e+84,8.17117706964021e+84
65,0.14,3,400,0.5,1.16003523047388e+86,1.16003523047388e+86
180,0.14,1,500,0.55,1.63192715204049e+89,1.63192715204049e+89
200,0.14,5,500,0.55,2.77314340442411e+89,2.77314340442411e+89
195,0.14,4,500,0.55,5.80575500259281e+89,5.80575500259281e+89
190,0.14,3,500,0.55,7.82665204890813e+89,7.82665204890813e+89
100,0.14,5,500,0.5,3.10169922295484e+105,3.10169922295484e+105
85,0.14,2,500,0.5,6.26346065136158e+107,6.26346065136158e+107
90,0.14,3,500,0.5,1.46875300492619e+108,1.46875300492619e+108
80,0.14,1,500,0.5,6.01206471657758e+109,6.01206471657758e+109
95,0.14,4,500,0.5,4.67313802542928e+110,4.67313802542928e+110
