"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
565,0.14,3,400,0.75,13141.3794096509,13136.8055686179
130,0.14,1,200,0.55,15547.7529993614,15556.1694330762
193,0.06,4,500,0.55,18510.9189735573,18516.3499532692
274,0.1,5,400,0.6,26273.581120786,26280.0520398349
499,0.1,5,500,0.7,45741.671163063,45733.1244950456
98,0.06,5,500,0.5,59734.6496829546,59724.8829858192
359,0.1,2,400,0.65,69930.1084687569,69941.2927295164
354,0.1,1,400,0.65,114041.2126114,114011.387595462
83,0.06,2,500,0.5,131149.028896816,131132.465018591
399,0.1,5,500,0.65,140947.9378013,140932.938267459
93,0.06,4,500,0.5,155863.200044242,155878.960554617
560,0.14,2,400,0.75,225899.779012864,225876.332427754
30,0.14,1,200,0.5,228532.103842812,228471.080497572
484,0.1,2,500,0.7,340302.588575312,340325.910143322
40,0.14,3,200,0.5,450788.283208143,450761.541541943
455,0.14,1,400,0.7,737915.684831479,738138.295398134
590,0.14,3,500,0.75,869661.978037292,869625.001999812
88,0.06,3,500,0.5,1795582.34345004,1795635.86711509
585,0.14,2,500,0.75,2100667.38804525,2100578.19599321
145,0.14,4,200,0.55,2376371.63018314,2376433.20312917
384,0.1,2,500,0.65,3108654.8056909,3108666.08158165
580,0.14,1,500,0.75,3417388.77530492,3417382.05035881
460,0.14,2,400,0.7,10460528.4755403,10460475.1699126
595,0.14,4,500,0.75,17938135.0519958,17938304.1733148
389,0.1,3,500,0.65,36336779.3152997,36336538.4936094
600,0.14,5,500,0.75,63382165.3150512,63381847.3103251
475,0.14,5,400,0.7,169796290.040565,169796810.523648
254,0.1,1,400,0.6,445318163.875722,445316312.87198
45,0.14,4,200,0.5,611671696.13993,611670708.255247
465,0.14,3,400,0.7,624062456.512214,624063452.669511
264,0.1,3,400,0.6,633366448.335894,633367453.542531
394,0.1,4,500,0.65,652735156.507917,652734135.824183
470,0.14,4,400,0.7,1254581706.27079,1254583123.76804
259,0.1,2,400,0.6,9567148367.35751,9567144440.26995
299,0.1,5,500,0.6,14012566548.5113,14012571276.7643
355,0.14,1,400,0.65,14544298668.9605,14544293954.2893
35,0.14,2,200,0.5,17859992564.7944,17859997904.5831
50,0.14,5,200,0.5,27318848468.8814,27318841866.8602
379,0.1,1,500,0.65,87056674140.9603,87056693866.9015
154,0.1,1,400,0.55,89009610818.1672,89009599657.2284
269,0.1,4,400,0.6,169472827384.573,169472843818.277
54,0.1,1,400,0.5,264768007327.261,264768078464.686
485,0.14,2,500,0.7,544660566175.059,544660591666.829
174,0.1,5,400,0.55,1007191039317.03,1007191079396.22
375,0.14,5,400,0.65,2375955828210.92,2375955766641.55
279,0.1,1,500,0.6,3571877189216.12,3571875214461.25
480,0.14,1,500,0.7,7746515190327.4,7746520863148.7
159,0.1,2,400,0.55,12021088870230.6,12021088731732.8
365,0.14,3,400,0.65,57554044554117,57554044251088.6
74,0.1,5,400,0.5,275654783462433,275654782799258
255,0.14,1,400,0.6,1272573135128250,1275523237837698
495,0.14,4,500,0.7,6140870986436742,6140870983306626
164,0.1,3,400,0.55,10549043643513972,10549043639411440
370,0.14,4,400,0.65,17314455760107490,17314455754851556
360,0.14,2,400,0.65,24025289247340840,24025289244194368
500,0.14,5,500,0.7,137536964533363776,137536964544489536
284,0.1,2,500,0.6,207739338168508352,207739337805453536
289,0.1,3,500,0.6,482913487141867072,482913487114109568
169,0.1,4,400,0.55,951766282362621312,951766282323653120
294,0.1,4,500,0.6,1455210003844401408,1455210003892585984
69,0.1,4,400,0.5,7982753133048230912,7982753132935374848
64,0.1,3,400,0.5,11908930992063412224,11908930992201254912
380,0.14,1,500,0.65,13702039704574822400,1.3702039704427e+19
490,0.14,3,500,0.7,14059019962426236928,14059019962276468736
59,0.1,2,400,0.5,17046012835719479296,17046012835554564096
270,0.14,4,400,0.6,6.07879664577817e+20,6.07879664576833e+20
260,0.14,2,400,0.6,1.00055944240104e+21,1.00055944239977e+21
184,0.1,2,500,0.55,1.46284865962558e+21,1.46284865962405e+21
390,0.14,3,500,0.65,1.5228948454222e+21,1.52289484542376e+21
265,0.14,3,400,0.6,1.276097282412e+22,1.27609728241155e+22
275,0.14,5,400,0.6,2.612863589574e+23,2.61286358957379e+23
400,0.14,5,500,0.65,1.32705098950362e+24,1.32705098950357e+24
179,0.1,1,500,0.55,2.86736120229019e+24,2.86736120229025e+24
194,0.1,4,500,0.55,9.56815523874439e+26,9.56815523874438e+26
79,0.1,1,500,0.5,4.08011106760768e+27,4.08011106760768e+27
189,0.1,3,500,0.55,6.05492409813634e+27,6.05492409813634e+27
395,0.14,4,500,0.65,1.53946549128333e+28,1.53946549128333e+28
385,0.14,2,500,0.65,9.97321960027811e+28,9.97321960027811e+28
199,0.1,5,500,0.55,5.27764490509169e+29,5.27764490509169e+29
280,0.14,1,500,0.6,1.02979298002246e+34,1.02979298002246e+34
175,0.14,5,400,0.55,2.64496013569673e+34,2.64496013569673e+34
165,0.14,3,400,0.55,5.51553570887378e+34,5.51553570887378e+34
160,0.14,2,400,0.55,6.04989284665797e+36,6.04989284665797e+36
84,0.1,2,500,0.5,9.02587495006844e+36,9.02587495006844e+36
290,0.14,3,500,0.6,1.31203871032333e+38,1.31203871032333e+38
295,0.14,4,500,0.6,7.92336916516846e+38,7.92336916516846e+38
170,0.14,4,400,0.55,5.51583520521456e+39,5.51583520521456e+39
285,0.14,2,500,0.6,5.53152511070006e+42,5.53152511070006e+42
99,0.1,5,500,0.5,5.69294349973213e+45,5.69294349973213e+45
155,0.14,1,400,0.55,7.7579617610081e+45,7.7579617610081e+45
300,0.14,5,500,0.6,6.78542429880696e+46,6.78542429880696e+46
94,0.1,4,500,0.5,2.3428457802931e+48,2.3428457802931e+48
75,0.14,5,400,0.5,5.78453251163271e+51,5.78453251163271e+51
180,0.14,1,500,0.55,4.15623211589366e+53,4.15623211589366e+53
89,0.1,3,500,0.5,4.95361475760163e+54,4.95361475760163e+54
70,0.14,4,400,0.5,1.96260990351623e+55,1.96260990351623e+55
60,0.14,2,400,0.5,1.62133365008758e+56,1.62133365008758e+56
55,0.14,1,400,0.5,1.23751881133608e+57,1.23751881133608e+57
185,0.14,2,500,0.55,1.4315465255865e+60,1.4315465255865e+60
65,0.14,3,400,0.5,1.97255610392071e+63,1.97255610392071e+63
200,0.14,5,500,0.55,1.06381823074996e+68,1.06381823074996e+68
190,0.14,3,500,0.55,4.71347462184665e+68,4.71347462184665e+68
195,0.14,4,500,0.55,9.0405352684949e+69,9.0405352684949e+69
80,0.14,1,500,0.5,1.49842899570349e+76,1.49842899570349e+76
95,0.14,4,500,0.5,3.03190918592678e+79,3.03190918592678e+79
85,0.14,2,500,0.5,2.94357402051337e+80,2.94357402051337e+80
90,0.14,3,500,0.5,9.6225586028189e+83,9.6225586028189e+83
100,0.14,5,500,0.5,1.10902072337039e+84,1.10902072337039e+84
