"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
500,0.14,5,500,0.7,10292.2538471852,10315.3667839023
465,0.14,3,400,0.7,11118.8875845306,11094.7572322188
40,0.14,3,200,0.5,17083.4522177682,17113.3837075725
154,0.1,1,400,0.55,17684.8426344366,17713.5735869351
480,0.14,1,500,0.7,18004.3609562314,18085.1064094025
59,0.1,2,400,0.5,20206.244005032,20181.5486288934
50,0.14,5,200,0.5,22866.3304101126,22900.8181299121
259,0.1,2,400,0.6,35754.5969805981,35717.9305211604
150,0.14,5,200,0.55,44070.0071759518,44021.950549942
299,0.1,5,500,0.6,46406.6460029792,46455.8086395114
495,0.14,4,500,0.7,95167.3811295841,95096.7708555454
174,0.1,5,400,0.55,113418.447347783,113341.397165001
390,0.14,3,500,0.65,140127.300296132,140041.103040335
360,0.14,2,400,0.65,218948.679645722,219047.344114425
164,0.1,3,400,0.55,338504.601134558,338637.347504127
54,0.1,1,400,0.5,645139.62357496,644356.13501551
370,0.14,4,400,0.65,899203.478082315,898986.656993764
169,0.1,4,400,0.55,920114.146021699,919894.810845986
159,0.1,2,400,0.55,1704560.54331681,1704777.63656665
284,0.1,2,500,0.6,1935577.77163386,1935835.80811844
485,0.14,2,500,0.7,4105026.42693048,4104613.9923188
289,0.1,3,500,0.6,5111973.79424577,5112488.06018879
194,0.1,4,500,0.55,11570421.8944862,11571203.7310186
260,0.14,2,400,0.6,15425882.5651362,15425049.6794159
490,0.14,3,500,0.7,15737790.2521061,15736886.3616302
395,0.14,4,500,0.65,409878455.011078,409883102.442974
64,0.1,3,400,0.5,451708670.602922,451704445.800578
69,0.1,4,400,0.5,671889578.516376,671883653.731044
255,0.14,1,400,0.6,747341762.681919,746828567.095421
270,0.14,4,400,0.6,763580019.950125,763573703.60455
275,0.14,5,400,0.6,892242086.246278,892248907.55184
400,0.14,5,500,0.65,1007611961.21505,1007619216.13807
184,0.1,2,500,0.55,2914501382.12201,2914171213.65048
179,0.1,1,500,0.55,3305433782.14679,3302216475.13098
385,0.14,2,500,0.65,3584804857.92874,3584784551.32553
84,0.1,2,500,0.5,7903161640.57545,7903289795.92745
189,0.1,3,500,0.55,14252115052.2296,14252087780.6847
165,0.14,3,400,0.55,14458330705.2442,14458358237.0349
160,0.14,2,400,0.55,51539340634.6695,51539391260.5464
380,0.14,1,500,0.65,59756770036.6103,59908493136.6835
265,0.14,3,400,0.6,63739125393.8936,63739045213.4016
89,0.1,3,500,0.5,335221961961.29,335221853473.868
79,0.1,1,500,0.5,1605498809680.07,1606179127679.69
175,0.14,5,400,0.55,1758776656098.84,1758776352967.41
295,0.14,4,500,0.6,1905086856346.23,1905086541480.04
199,0.1,5,500,0.55,3427962717019.94,3427963140216.13
155,0.14,1,400,0.55,9001366926151.35,9030859843489.96
70,0.14,4,400,0.5,41563673670493.2,41563672196884.7
285,0.14,2,500,0.6,100596252854427,100596255155351
99,0.1,5,500,0.5,112701422450158,112701424876725
280,0.14,1,500,0.6,352186596268061,352185072082977
290,0.14,3,500,0.6,494582793040110,494582787957674
94,0.1,4,500,0.5,1189678700082576,1189678707966461
55,0.14,1,400,0.5,1726855582954446,1724899627672425
300,0.14,5,500,0.6,2428193581260538,2428193592523878
65,0.14,3,400,0.5,2764336216984308,2764336229001828
170,0.14,4,400,0.55,17138996385782906,17138996415705998
75,0.14,5,400,0.5,64358855412263552,64358855470250424
190,0.14,3,500,0.55,125441711520010176,125441693999300096
60,0.14,2,400,0.5,246113036592507232,246113036705869664
180,0.14,1,500,0.55,1172879598704561152,1172853814012804864
185,0.14,2,500,0.55,5.0281430747988e+19,50281430749608845312
195,0.14,4,500,0.55,60117444213661089792,60117444215477501952
85,0.14,2,500,0.5,91197721016652414976,91197721018834796544
200,0.14,5,500,0.55,4.09015338394639e+20,4.09015338399261e+20
90,0.14,3,500,0.5,8.72915974563223e+20,8.72915974569976e+20
100,0.14,5,500,0.5,1.90114617058838e+22,1.90114617059153e+22
95,0.14,4,500,0.5,2.15138945251157e+23,2.15138945251261e+23
80,0.14,1,500,0.5,3.35144589636388e+23,3.35144589635201e+23
