"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
135,0.14,2,200,0.55,356787.764419852,356780.184566235
560,0.14,2,400,0.75,416334.924200596,416311.438941812
35,0.14,2,200,0.5,453612.866767073,453602.995645614
198,0.06,5,500,0.55,535333.262033424,535322.474877283
575,0.14,5,400,0.75,574594.076245015,574582.897942956
250,0.14,5,200,0.6,593785.137289428,593796.540681698
259,0.1,2,400,0.6,802177.367372639,802162.646937402
555,0.14,1,400,0.75,1123678.24260153,1124225.13302746
570,0.14,4,400,0.75,1481932.19348092,1481914.39268327
600,0.14,5,500,0.75,2157387.39977893,2157409.03068964
359,0.1,2,400,0.65,5787527.95975428,5787624.66451502
479,0.1,1,500,0.7,7441714.50823696,7447944.9454038
40,0.14,3,200,0.5,7665326.37477247,7665367.35833772
489,0.1,3,500,0.7,8701748.73778642,8701776.34461832
88,0.06,3,500,0.5,15458529.5975676,15458587.5773749
140,0.14,3,200,0.55,65316994.2551534,65317116.0442859
98,0.06,5,500,0.5,71602119.1942957,71602243.9854688
150,0.14,5,200,0.55,75410457.5666223,75410585.6335244
145,0.14,4,200,0.55,76953899.5688094,76953770.2028569
50,0.14,5,200,0.5,131296844.043882,131296675.064881
374,0.1,5,400,0.65,157531897.186676,157532082.27556
585,0.14,2,500,0.75,160718584.079544,160734832.099234
389,0.1,3,500,0.65,319515901.366902,319515754.169375
384,0.1,2,500,0.65,871497793.048581,871497609.708246
274,0.1,5,400,0.6,943794043.983226,943794497.043201
83,0.06,2,500,0.5,1010912561.93421,1010912260.17482
470,0.14,4,400,0.7,1234844474.19065,1234845010.33253
30,0.14,1,200,0.5,2656591202.20729,2656591531.42937
264,0.1,3,400,0.6,5783203017.12383,5783201895.63747
269,0.1,4,400,0.6,8631650655.12098,8631649285.64093
379,0.1,1,500,0.65,10764763761.4535,10764710680.6057
399,0.1,5,500,0.65,15158582860.6136,15158584684.1746
45,0.14,4,200,0.5,37114612590.0513,37114615431.126
460,0.14,2,400,0.7,96638773489.985,96636576596.1097
254,0.1,1,400,0.6,102360369568.018,102359901063.835
580,0.14,1,500,0.75,309753711202.31,309753558047.236
595,0.14,4,500,0.75,413249761116.001,413249770458.693
475,0.14,5,400,0.7,418121402859.099,418121393323.169
455,0.14,1,400,0.7,5611000457023.43,5611000422304.31
154,0.1,1,400,0.55,5760350133814.93,5760350161530.5
394,0.1,4,500,0.65,12590878033141.6,12590877980812.2
590,0.14,3,500,0.75,12953047415538.3,12953047516817.7
169,0.1,4,400,0.55,69968347106863.2,69968347230220
299,0.1,5,500,0.6,1072339138346654,1072339138829588
360,0.14,2,400,0.65,1123506292013190,1123505992345487
164,0.1,3,400,0.55,12733265809714330,12733265808050220
255,0.14,1,400,0.6,12863984928480304,12863984925764370
495,0.14,4,500,0.7,27272081788417072,27272081785981668
279,0.1,1,500,0.6,73402907093480448,73402907429368400
370,0.14,4,400,0.65,267728113001174752,267728113008805312
159,0.1,2,400,0.55,280165516838786272,280165516846608288
485,0.14,2,500,0.7,397687091880408000,397687091871108224
480,0.14,1,500,0.7,574552346149646272,574552346124203008
284,0.1,2,500,0.6,1118615308943197440,1118615307913230208
490,0.14,3,500,0.7,3226327148507671040,3226327148553435648
174,0.1,5,400,0.55,11690886589837568000,1.1690886589888e+19
289,0.1,3,500,0.6,56856200397602897920,56856200397491699712
59,0.1,2,400,0.5,59035111801446727680,59035111801560113152
294,0.1,4,500,0.6,1.46236211835475e+21,1.46236211835418e+21
64,0.1,3,400,0.5,2.37112926188626e+21,2.37112926188698e+21
365,0.14,3,400,0.65,2.65493129693508e+21,2.65493129693584e+21
375,0.14,5,400,0.65,3.40119885247722e+21,3.40119885247808e+21
74,0.1,5,400,0.5,6.32579949180505e+21,6.32579949180622e+21
179,0.1,1,500,0.55,1.05115465917033e+22,1.05115465917018e+22
500,0.14,5,500,0.7,5.42917519924352e+23,5.42917519924363e+23
69,0.1,4,400,0.5,7.60335537286881e+23,7.60335537286894e+23
54,0.1,1,400,0.5,5.37992398533071e+24,5.37992398533041e+24
380,0.14,1,500,0.65,6.58467475052486e+24,6.5846747505249e+24
355,0.14,1,400,0.65,3.51984566752553e+26,3.51984566752553e+26
265,0.14,3,400,0.6,7.53852793949095e+26,7.53852793949096e+26
400,0.14,5,500,0.65,8.54386971640292e+28,8.54386971640292e+28
199,0.1,5,500,0.55,6.77539936213471e+29,6.77539936213471e+29
260,0.14,2,400,0.6,1.87817622094753e+30,1.87817622094753e+30
275,0.14,5,400,0.6,4.07250419560024e+30,4.07250419560024e+30
395,0.14,4,500,0.65,1.12930276555646e+32,1.12930276555646e+32
390,0.14,3,500,0.65,1.87694262269817e+33,1.87694262269817e+33
385,0.14,2,500,0.65,7.84925943277895e+33,7.84925943277895e+33
270,0.14,4,400,0.6,5.06186309900548e+34,5.06186309900548e+34
189,0.1,3,500,0.55,3.42104619693843e+35,3.42104619693843e+35
184,0.1,2,500,0.55,5.68046710020079e+36,5.68046710020079e+36
194,0.1,4,500,0.55,1.70557451003809e+38,1.70557451003809e+38
155,0.14,1,400,0.55,5.12234206862248e+41,5.12234206862248e+41
295,0.14,4,500,0.6,5.81968118170506e+46,5.81968118170506e+46
89,0.1,3,500,0.5,9.1192327592681e+47,9.1192327592681e+47
300,0.14,5,500,0.6,2.61248594769129e+49,2.61248594769129e+49
170,0.14,4,400,0.55,8.77606042660285e+53,8.77606042660285e+53
160,0.14,2,400,0.55,3.99384966364926e+55,3.99384966364926e+55
290,0.14,3,500,0.6,4.82340630727399e+55,4.82340630727399e+55
79,0.1,1,500,0.5,9.2440124881954e+56,9.2440124881954e+56
175,0.14,5,400,0.55,1.23666606789948e+57,1.23666606789948e+57
280,0.14,1,500,0.6,2.28626710731136e+57,2.28626710731136e+57
99,0.1,5,500,0.5,1.20908896371552e+59,1.20908896371552e+59
165,0.14,3,400,0.55,6.58869249175621e+59,6.58869249175621e+59
84,0.1,2,500,0.5,3.86583649514775e+61,3.86583649514775e+61
94,0.1,4,500,0.5,2.47905043923851e+63,2.47905043923851e+63
55,0.14,1,400,0.5,5.76847214031905e+66,5.76847214031905e+66
285,0.14,2,500,0.6,2.7004003682911e+67,2.7004003682911e+67
75,0.14,5,400,0.5,1.13729693098375e+68,1.13729693098375e+68
70,0.14,4,400,0.5,2.00803097599634e+71,2.00803097599634e+71
60,0.14,2,400,0.5,4.13799968830256e+71,4.13799968830256e+71
190,0.14,3,500,0.55,5.99972110379355e+73,5.99972110379355e+73
180,0.14,1,500,0.55,2.99593902956602e+76,2.99593902956602e+76
65,0.14,3,400,0.5,1.61327414538273e+78,1.61327414538273e+78
200,0.14,5,500,0.55,1.60911012592654e+82,1.60911012592654e+82
195,0.14,4,500,0.55,3.62466855833106e+82,3.62466855833106e+82
185,0.14,2,500,0.55,1.49444049308884e+83,1.49444049308884e+83
80,0.14,1,500,0.5,1.51057093708095e+94,1.51057093708095e+94
85,0.14,2,500,0.5,5.19854959026612e+96,5.19854959026612e+96
95,0.14,4,500,0.5,2.22323542910364e+102,2.22323542910364e+102
100,0.14,5,500,0.5,1.76223798538404e+104,1.76223798538404e+104
90,0.14,3,500,0.5,5.5038270191441e+107,5.5038270191441e+107
